Unique Key,Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
[4.19] 趁 New Word,趁,chèn,prep.,"to take advantage of, (to do...) at the time when",4.19,,,,New Word,5下
[4.21] 称呼 New Word,称呼,chēnghu,v./n.,"to call, to address; form of address",4.21,,,,New Word,5下
[4.21] 称赞 New Word,称赞,chēngzàn,v.,"to praise, to commend",4.21,,,,New Word,5下
[4.35] 成分 New Word,成分,chéngfèn,n.,"element, component, ingredient",4.35,,,,New Word,5下
[4.28] 成立 New Word,成立,chénglì,v.,"to establish, to set up",4.28,,,,New Word,5下
[4.20] 成人 New Word,成人,chéngrén,n.,adult,4.20,,,,New Word,5下
[4.28] 成长 New Word,成长,chéngzhǎng,v.,to grow up,4.28,,,,New Word,5下
[4.24] 承担 New Word,承担,chéngdān,v.,"to undertake, to shoulder",4.24,,,,New Word,5下
[4.22] 承认 New Word,承认,chéngrèn,v.,"to admit, to acknowledge",4.22,,,,New Word,5下
[4.25] 承受 New Word,承受,chéngshòu,v.,"to bear, to endure",4.25,,,,New Word,5下
[4.34] 池塘 New Word,池塘,chítáng,n.,pond,4.34,,,,New Word,5下
[4.34] 翅膀 New Word,翅膀,chìbǎng,n.,wing,4.34,,,,New Word,5下
[4.20] 出版 New Word,出版,chūbǎn,v.,to publish,4.20,,,,New Word,5下
[4.26] 出色 New Word,出色,chūsè,adj.,"remarkable, outstanding",4.26,,,,New Word,5下
[4.31] 出示 New Word,出示,chūshì,v.,"to show, to produce",4.31,,,,New Word,5下
[4.23] 出席 New Word,出席,chūxí,v.,"to attend, to be present",4.23,,,,New Word,5下
[4.28] 初(级)，中(学) New Word,初(级)，中(学),chū(jí)，zhōng(xué),n.,junior high school,4.28,,,,New Word,5下
[4.36] 除非 New Word,除非,chúfēi,conj.,"only if, unless",4.36,,,,New Word,5下
[4.31] 处理 New Word,处理,chǔlǐ,v.,"to handle, to deal with",4.31,,,,New Word,5下
[4.24] 闯 New Word,闯,chuǎng,v.,to go around (to accomplish certain goals),4.24,,,,New Word,5下
[4.36] 吹 New Word,吹,chuī,v.,"to boast, to brag",4.36,,,,New Word,5下
[4.27] 次要 New Word,次要,cìyào,adj.,"less important, secondary",4.27,,,,New Word,5下
[4.30] 刺激 New Word,刺激,cìjī,v.,"to stimulate, to excite",4.30,,,,New Word,5下
[4.28] 从此 New Word,从此,cóngcǐ,adv.,"from then on, since then",4.28,,,,New Word,5下
[4.20] 从事 New Word,从事,cóngshì,v.,to engage in,4.20,,,,New Word,5下
[4.20] 粗糙 New Word,粗糙,cūcāo,adj.,"rough, crude",4.20,,,,New Word,5下
[4.29] 促进 New Word,促进,cùjìn,v.,"to promote, to accelerate",4.29,,,,New Word,5下
[4.29] 促使 New Word,促使,cùshǐ,v.,"to urge, to spur, to prompt",4.29,,,,New Word,5下
[4.19] 醋 New Word,醋,cù,n.,vinegar,4.19,,,,New Word,5下
[4.27] 答应 New Word,答应,dāying,v.,"to agree, to promise",4.27,,,,New Word,5下
[4.33] 大厦 New Word,大厦,dàshà,n.,"large building, mansion",4.33,,,,New Word,5下
[4.32] 大型 New Word,大型,dàxíng,adj.,large-scale,4.32,,,,New Word,5下
[4.23] 担任 New Word,担任,dānrèn,v.,"to serve as, to hold the post of",4.23,,,,New Word,5下
[4.22] 单纯 New Word,单纯,dānchún,adj.,"simple, mere",4.22,,,,New Word,5下
[4.20] 单调 New Word,单调,dāndiào,adj.,"monotonous, dull",4.20,,,,New Word,5下
[4.23] 单独 New Word,单独,dāndú,adv.,"alone, by oneself",4.23,,,,New Word,5下
[4.21] 单位 New Word,单位,dānwèi,n.,"company, employer",4.21,,,,New Word,5下
[4.26] 耽误 New Word,耽误,dānwu,v.,"to delay, to spoil through delay",4.26,,,,New Word,5下
[4.34] 岛屿 New Word,岛屿,dǎoyǔ,n.,island,4.34,,,,New Word,5下
[4.29] 倒霉 New Word,倒霉,dǎoméi,adj.,"having bad luck, unlucky",4.29,,,,New Word,5下
[4.28] 到达 New Word,到达,dàodá,v.,"to reach, to arrive",4.28,,,,New Word,5下
[4.22] 道德 New Word,道德,dàodé,n.,"morality, ethics",4.22,,,,New Word,5下
[4.20] 登记 New Word,登记,dēngjì,v.,"to register, to enter one's name",4.20,,,,New Word,5下
[4.30] 的确 New Word,的确,díquè,adv.,"indeed, really",4.30,,,,New Word,5下
[4.24] 地理 New Word,地理,dìlǐ,n.,geography,4.24,,,,New Word,5下
[4.32] 地震 New Word,地震,dìzhèn,v.,earthquake,4.32,,,,New Word,5下
[4.29] 电池 New Word,电池,diànchí,n.,"battery, cell",4.29,,,,New Word,5下
[4.20] 动画片 New Word,动画片,dònghuàpiàn,n.,animated cartoon,4.20,,,,New Word,5下
[4.28] 堆 New Word,堆,duī,m.,"heap, pack, pile",4.28,,,,New Word,5下
[4.22] 对待 New Word,对待,duìdài,v.,"to treat, to adopt a certain attitude towards",4.22,,,,New Word,5下
[4.29] 对手 New Word,对手,duìshǒu,n.,"opponent, rival",4.29,,,,New Word,5下
[4.29] 对象 New Word,对象,duìxiàng,n.,"target, object",4.29,,,,New Word,5下
[4.25] 吨 New Word,吨,dūn,m.,metric ton,4.25,,,,New Word,5下
[4.36] 朵 New Word,朵,duǒ,m.,used for flowers and clouds,4.36,,,,New Word,5下
[4.25] 恶劣 New Word,恶劣,èliè,adj.,"bad, vile",4.25,,,,New Word,5下
[4.25] 发抖 New Word,发抖,fādǒu,v.,"to tremble, to shiver",4.25,,,,New Word,5下
[4.27] 发挥 New Word,发挥,fāhuī,v.,"to bring into play, to give rein to",4.27,,,,New Word,5下
[4.24] 发言 New Word,发言,fāyán,v.,"to speak, to make a speech",4.24,,,,New Word,5下
[4.20] 翻 New Word,翻,fān,v.,to turn (over),4.20,,,,New Word,5下
[4.33] 繁荣 New Word,繁荣,fánróng,adj.,"prosperous, thriving",4.33,,,,New Word,5下
[4.34] 反复 New Word,反复,fǎnfù,adv.,"repeatedly, over and over again",4.34,,,,New Word,5下
[4.28] 反应 New Word,反应,fǎnyìng,v.,"to respond, to react",4.28,,,,New Word,5下
[4.36] 反正 New Word,反正,fǎnzhèng,adv.,"(used to indicate the same result despite different circumstances) anyway, no matter what",4.36,,,,New Word,5下
[4.28] 范围 New Word,范围,fànwéi,n.,"scope, range",4.28,,,,New Word,5下
[4.29] 妨碍 New Word,妨碍,fáng'ài,v.,"to hinder, to impede",4.29,,,,New Word,5下
[4.34] 肥皂 New Word,肥皂,féizào,n.,soap,4.34,,,,New Word,5下
[4.32] 废 New Word,废,fèi,adj.,"waste, useless",4.32,,,,New Word,5下
[4.36] 奋斗 New Word,奋斗,fèndòu,v.,"to fight, to struggle, to strive",4.36,,,,New Word,5下
[4.25] 风景 New Word,风景,fēngjǐng,n.,"scenery, view",4.25,,,,New Word,5下
[4.25] 风险 New Word,风险,fēngxiǎn,n.,risk,4.25,,,,New Word,5下
[4.27] 否认 New Word,否认,fǒurèn,v.,"to deny, to disavow",4.27,,,,New Word,5下
[4.25] 妇女 New Word,妇女,fùnǚ,n.,woman,4.25,,,,New Word,5下
[4.33] 改革 New Word,改革,gǎigé,v.,to reform,4.33,,,,New Word,5下
[4.30] 改善 New Word,改善,gǎishàn,v.,"to improve, to make sth. better",4.30,,,,New Word,5下
[4.19] 盖 New Word,盖,gài,v./n.,"to cover; lid, cover",4.19,,,,New Word,5下
[4.34] 概括 New Word,概括,gàikuò,adj./v.,"brief and to the point; to summarize, to sum up",4.34,,,,New Word,5下
[4.30] 概念 New Word,概念,gàiniàn,n.,"concept, notion",4.30,,,,New Word,5下
[4.29] 干脆 New Word,干脆,gāncuì,adv.,"simply, just",4.29,,,,New Word,5下
[4.34] 干燥 New Word,干燥,gānzào,adj.,"dry, arid",4.34,,,,New Word,5下
[4.35] 赶快 New Word,赶快,gǎnkuài,adv.,"at once, hurriedly",4.35,,,,New Word,5下
[4.30] 感想 New Word,感想,gǎnxiǎng,n.,"impressions, thoughts",4.30,,,,New Word,5下
[4.25] 钢铁 New Word,钢铁,gāngtiě,n.,steel,4.25,,,,New Word,5下
[4.26] 搞 New Word,搞,gǎo,v.,(followed by a complement) to produce a certain effect or result,4.26,,,,New Word,5下
[4.26] 个性 New Word,个性,gèxìng,n.,"individual character, personality",4.26,,,,New Word,5下
[4.35] 根 New Word,根,gēn,n.,root,4.35,,,,New Word,5下
[4.35] 根本 New Word,根本,gēnběn,adv.,"(often used in the negative) at all, simply",4.35,,,,New Word,5下
[4.32] 工厂 New Word,工厂,gōngchǎng,n.,factory,4.32,,,,New Word,5下
[4.32] 工业 New Word,工业,gōngyè,n.,industry,4.32,,,,New Word,5下
[4.32] 公布 New Word,公布,gōngbù,v.,"to announce, to make public",4.32,,,,New Word,5下
[4.21] 公开 New Word,公开,gōngkāi,v./adj.,to make known to the public; open,4.21,,,,New Word,5下
[4.29] 公寓 New Word,公寓,gōngyù,n.,"apartment, flat",4.29,,,,New Word,5下
[4.32] 贡献 New Word,贡献,gòngxiàn,n./v.,"contribution; to contribute, to devote",4.32,,,,New Word,5下
[4.23] 沟通 New Word,沟通,gōutōng,v.,to communicate,4.23,,,,New Word,5下
[4.30] 构成 New Word,构成,gòuchéng,v.,"to compose, to form, to pose",4.30,,,,New Word,5下
[4.32] 鼓舞 New Word,鼓舞,gǔwǔ,v.,"to encourage, to inspire",4.32,,,,New Word,5下
[4.24] 鼓掌 New Word,鼓掌,gǔzhǎng,v.,to applaud,4.24,,,,New Word,5下
[4.23] 乖 New Word,乖,guāi,adj.,"obedient, well-behaved",4.23,,,,New Word,5下
[4.27] 观察 New Word,观察,guānchá,v.,"to observe, to watch",4.27,,,,New Word,5下
[4.22] 观点 New Word,观点,guāndiǎn,n.,"idea, opinion",4.22,,,,New Word,5下
[4.22] 观念 New Word,观念,guānniàn,n.,"mentality, concept",4.22,,,,New Word,5下
[4.35] 管子 New Word,管子,Guǎnzǐ,n.,"tube, pipe",4.35,,,,New Word,5下
[4.24] 冠军 New Word,冠军,guànjūn,n.,"champion, first-prize winner",4.24,,,,New Word,5下
[4.34] 光滑 New Word,光滑,guānghuá,adj.,"smooth, glossy",4.34,,,,New Word,5下
[4.28] 光明 New Word,光明,guāngmíng,adj.,"bright, promising",4.28,,,,New Word,5下
[4.33] 广场 New Word,广场,guǎngchǎng,n.,"square, plaza",4.33,,,,New Word,5下
[4.33] 归纳 New Word,归纳,guīnà,v.,"to infer, to sum up",4.33,,,,New Word,5下
[4.23] 规矩 New Word,规矩,guīju,n.,"rule, established practice",4.23,,,,New Word,5下
[4.25] 滚 New Word,滚,gǔn,v.,"to roll, to tumble",4.25,,,,New Word,5下
[4.22] 过分 New Word,过分,guòfèn,adj.,excessive,4.22,,,,New Word,5下
[4.28] 行业 New Word,行业,hángyè,n.,"trade, profession, industry",4.28,,,,New Word,5下
[4.29] 合理 New Word,合理,hélǐ,adj.,reasonable,4.29,,,,New Word,5下
[4.30] 和平 New Word,和平,hépíng,adj.,peaceful,4.30,,,,New Word,5下
[4.30] 核心 New Word,核心,héxīn,n.,"core, kernel",4.30,,,,New Word,5下
[4.27] 后果 New Word,后果,hòuguǒ,n.,"consequence, aftermath",4.27,,,,New Word,5下
[4.24] 蝴蝶 New Word,蝴蝶,húdié,n.,butterfly,4.24,,,,New Word,5下
[4.19] 怀念 New Word,怀念,huáiniàn,v.,"to miss, to feel nostalgic",4.19,,,,New Word,5下
[4.33] 缓解 New Word,缓解,huǎnjiě,v.,"to alleviate, to ease up",4.33,,,,New Word,5下
[4.32] 幻想 New Word,幻想,huànxiǎng,n.,"fantasy, illusion",4.32,,,,New Word,5下
[4.25] 慌张 New Word,慌张,huāngzhāng,adj.,"flurried, flustered",4.25,,,,New Word,5下
[4.22] 灰 New Word,灰,huī,n./adj.,dust; gray,4.22,,,,New Word,5下
[4.27] 灰心 New Word,灰心,huīxīn,adj.,discouraged,4.27,,,,New Word,5下
[4.35] 恢复 New Word,恢复,huīfù,v.,"to recover, to regain",4.35,,,,New Word,5下
[4.22] 火柴 New Word,火柴,huǒchái,n.,"match (for producing a flame, etc.)",4.22,,,,New Word,5下
[4.35] 肌肉 New Word,肌肉,jīròu,n.,muscle,4.35,,,,New Word,5下
[4.23] 基本 New Word,基本,jīběn,adv.,"basically, on the whole",4.23,,,,New Word,5下
[4.24] 及格 New Word,及格,jígé,v.,to pass an exam,4.24,,,,New Word,5下
[4.29] 挤 New Word,挤,jǐ,v.,"to squeeze out, to push out",4.29,,,,New Word,5下
[4.20] 记录 New Word,记录,jìlù,n./v.,"record, note; to record",4.20,,,,New Word,5下
[4.26] 纪录 New Word,纪录,jìlù,n./v.,"record, note; to record, to note down",4.26,,,,New Word,5下
[4.23] 纪律 New Word,纪律,jìlǜ,n.,"discipline, rule",4.23,,,,New Word,5下
[4.26] 寂寞 New Word,寂寞,jìmò,adj.,lonely,4.26,,,,New Word,5下
[4.24] 家务 New Word,家务,jiāwù,n.,household duties,4.24,,,,New Word,5下
[4.19] 家乡 New Word,家乡,jiāxiāng,n.,"hometown, native place",4.19,,,,New Word,5下
[4.20] 假如 New Word,假如,jiǎrú,conj.,"if, in case",4.20,,,,New Word,5下
[4.28] 假设 New Word,假设,jiǎshè,v.,"to suppose, to assume",4.28,,,,New Word,5下
[4.22] 价值 New Word,价值,jiàzhí,n.,value,4.22,,,,New Word,5下
[4.24] 艰巨 New Word,艰巨,jiānjù,adj.,"arduous, formidable",4.24,,,,New Word,5下
[4.36] 捡 New Word,捡,jiǎn,v.,"to pick up, to collect",4.36,,,,New Word,5下
[4.36] 剪刀 New Word,剪刀,jiǎndāo,n.,scissors,4.36,,,,New Word,5下
[4.28] 简历 New Word,简历,jiǎnlì,n.,"resume, CV",4.28,,,,New Word,5下
[4.25] 简直 New Word,简直,jiǎnzhí,adv.,"simply, virtually",4.25,,,,New Word,5下
[4.23] 建立 New Word,建立,jiànlì,v.,"to build, to establish",4.23,,,,New Word,5下
[4.24] 建设 New Word,建设,jiànshè,v.,"to build, to construct",4.24,,,,New Word,5下
[4.33] 健身 New Word,健身,jiànshēn,v.,"to keep fit, to work out",4.33,,,,New Word,5下
[4.23] 讲座 New Word,讲座,jiǎngzuò,n.,lecture,4.23,,,,New Word,5下
[4.19] 酱油 New Word,酱油,jiàngyóu,n.,soy sauce,4.19,,,,New Word,5下
[4.22] 交换 New Word,交换,jiāohuàn,v.,"to exchange, to interchange",4.22,,,,New Word,5下
[4.24] 交往 New Word,交往,jiāowǎng,v.,"to associate, to contact",4.24,,,,New Word,5下
[4.36] 浇 New Word,浇,jiāo,v.,"to water, to pour (liquid on sth.)",4.36,,,,New Word,5下
[4.31] 狡猾 New Word,狡猾,jiǎohuá,adj.,"crafty, cunning",4.31,,,,New Word,5下
[4.27] 教练 New Word,教练,jiàoliàn,n.,"coach, instructor",4.27,,,,New Word,5下
[4.27] 教训 New Word,教训,jiàoxun,n.,"lesson, moral",4.27,,,,New Word,5下
[4.23] 阶段 New Word,阶段,jiēduàn,n.,"stage, phase",4.23,,,,New Word,5下
[4.34] 接触 New Word,接触,jiēchù,v.,"to contact, to get in touch with",4.34,,,,New Word,5下
[4.30] 接近 New Word,接近,jiējìn,v.,"to approach, to be close to",4.30,,,,New Word,5下
[4.36] 结合 New Word,结合,jiéhé,v.,"to combine, to integrate",4.36,,,,New Word,5下
[4.28] 届 New Word,届,jiè,m.,"session, year, class",4.28,,,,New Word,5下
[4.21] 尽快 New Word,尽快,jǐnkuài,adv.,as soon as possible,4.21,,,,New Word,5下
[4.32] 尽量 New Word,尽量,jǐnliàng,adv.,"to the best of one's abilities, to the greatest extent",4.32,,,,New Word,5下
[4.36] 紧急 New Word,紧急,jǐnjí,adj.,"urgent, emergent",4.36,,,,New Word,5下
[4.25] 谨慎 New Word,谨慎,jǐnshèn,adj.,"cautious, prudent",4.25,,,,New Word,5下
[4.24] 进步 New Word,进步,jìnbù,v.,"to make progress, to improve",4.24,,,,New Word,5下
[4.21] 经典 New Word,经典,jīngdiǎn,n./adj.,classics; classical,4.21,,,,New Word,5下
[4.23] 经商 New Word,经商,jīngshāng,v.,"to do business, to engage in trade",4.23,,,,New Word,5下
[4.23] 酒吧 New Word,酒吧,jiǔbā,n.,bar (for drinks),4.23,,,,New Word,5下
[4.19] 橘子 New Word,橘子,júzi,n.,tangerine,4.19,,,,New Word,5下
[4.22] 巨大 New Word,巨大,jùdà,adj.,"huge, tremendous",4.22,,,,New Word,5下
[4.28] 具体 New Word,具体,jùtǐ,adj.,"specific, detailed",4.28,,,,New Word,5下
[4.26] 据说 New Word,据说,jùshuō,v.,"it is said, reputedly",4.26,,,,New Word,5下
[4.30] 决赛 New Word,决赛,juésài,v.,"final, final match",4.30,,,,New Word,5下
[4.34] 角色 New Word,角色,juésè,n.,"role, part",4.34,,,,New Word,5下
[4.19] 均匀 New Word,均匀,jūnyún,adj.,"even, well-distributed",4.19,,,,New Word,5下
[4.21] 开放 New Word,开放,kāifàng,v.,to open to the public,4.21,,,,New Word,5下
[4.35] 开水 New Word,开水,kāishuǐ,n.,boiled water,4.35,,,,New Word,5下
[4.32] 砍 New Word,砍,kǎn,v.,"to cut, to chop, to fell",4.32,,,,New Word,5下
[4.31] 看不起 New Word,看不起,kànbuqǐ,v.,"to look down upon, to despise",4.31,,,,New Word,5下
[4.25] 可怕 New Word,可怕,kěpà,adj.,"terrible, dreadful",4.25,,,,New Word,5下
[4.21] 克服 New Word,克服,kèfú,v.,"to overcome, to conquer",4.21,,,,New Word,5下
[4.23] 刻苦 New Word,刻苦,kèkǔ,adj.,"hardworking, assiduous",4.23,,,,New Word,5下
[4.22] 客观 New Word,客观,kèguān,adj.,objective,4.22,,,,New Word,5下
[4.24] 空闲 New Word,空闲,kòngxián,adj.,"leisurely, free",4.24,,,,New Word,5下
[4.35] 控制 New Word,控制,kòngzhì,v.,"to control, to take command of",4.35,,,,New Word,5下
[4.19] 口味 New Word,口味,kǒuwèi,n.,"taste, flavor",4.19,,,,New Word,5下
[4.21] 库 New Word,库,kù,n.,"storehouse, bank",4.21,,,,New Word,5下
[4.19] 夸 New Word,夸,kuā,v.,to praise,4.19,,,,New Word,5下
[4.32] 夸张 New Word,夸张,kuāzhāng,adj.,exaggerated,4.32,,,,New Word,5下
[4.33] 宽 New Word,宽,kuān,adj.,"wide, broad",4.33,,,,New Word,5下
[4.25] 狂 New Word,狂,kuáng,adj.,"wildly, unrestrainedly",4.25,,,,New Word,5下
[4.34] 昆虫 New Word,昆虫,kūnchóng,n.,insect,4.34,,,,New Word,5下
[4.33] 扩(大) New Word,扩(大),kuò(dà),v.,"to enlarge, to expand, to broaden",4.33,,,,New Word,5下
[4.24] 朗读 New Word,朗读,lǎngdú,v.,to read aloud,4.24,,,,New Word,5下
[4.36] 劳驾 New Word,劳驾,láojià,v.,to trouble sb. (to do sth.),4.36,,,,New Word,5下
[4.28] 老板 New Word,老板,lǎobǎn,n.,"boss, employer",4.28,,,,New Word,5下
[4.28] 乐观 New Word,乐观,lèguān,adj.,optimistic,4.28,,,,New Word,5下
[4.31] 冷淡 New Word,冷淡,lěngdàn,adj.,"cold, indifferent",4.31,,,,New Word,5下
[4.19] 梨 New Word,梨,lí,n.,pear,4.19,,,,New Word,5下
[4.22] 理由 New Word,理由,lǐyóu,n.,"reason, ground",4.22,,,,New Word,5下
[4.24] 力量 New Word,力量,lìliàng,n.,"strength, capability",4.24,,,,New Word,5下
[4.29] 利润 New Word,利润,lìrùn,n.,profit,4.29,,,,New Word,5下
[4.29] 利益 New Word,利益,lìyì,n.,"benefit, interest",4.29,,,,New Word,5下
[4.24] 利用 New Word,利用,lìyòng,v.,"to utilize, to make use of",4.24,,,,New Word,5下
[4.31] 恋爱 New Word,恋爱,liàn'ài,n.,(romantic) love,4.31,,,,New Word,5下
[4.31] 了不起 New Word,了不起,liǎobuqǐ,adj.,"great, amazing",4.31,,,,New Word,5下
[4.29] 领域 New Word,领域,lǐngyù,n.,"field, domain, realm",4.29,,,,New Word,5下
[4.28] 陆续 New Word,陆续,lùxù,adv.,"one after another, in succession",4.28,,,,New Word,5下
[4.23] 录取 New Word,录取,lùqǔ,v.,"to enroll, to admit",4.23,,,,New Word,5下
[4.21] 逻辑 New Word,逻辑,luóji,n.,logic,4.21,,,,New Word,5下
[4.30] 落后 New Word,落后,luòhòu,v.,"foll behind, to lag behind",4.30,,,,New Word,5下
[4.26] 冒险 New Word,冒险,màoxiǎn,v.,"to venture, to have an adventure",4.26,,,,New Word,5下
[4.29] 媒体 New Word,媒体,méitǐ,n.,"media, mass media",4.29,,,,New Word,5下
[4.32] 煤炭 New Word,煤炭,méitàn,n.,coal,4.32,,,,New Word,5下
[4.21] 梦想 New Word,梦想,mèngxiǎng,n./v.,dream; to dream,4.21,,,,New Word,5下
[4.34] 秘密 New Word,秘密,mìmì,adj./n.,secret,4.34,,,,New Word,5下
[4.32] 密切 New Word,密切,mìqiè,adj.,"close, intimate",4.32,,,,New Word,5下
[4.28] 面对 New Word,面对,miànduì,v.,"to face, to confront",4.28,,,,New Word,5下
[4.33] 面积 New Word,面积,miànjī,n.,"area, space",4.33,,,,New Word,5下
[4.23] 面临 New Word,面临,miànlín,v.,"to face, to confront",4.23,,,,New Word,5下
[4.32] 敏感 New Word,敏感,mǐngǎn,adj.,"sensitive, susceptible",4.32,,,,New Word,5下
[4.23] 名牌 New Word,名牌,míngpái,n.,famous brand,4.23,,,,New Word,5下
[4.33] 明确 New Word,明确,míngquè,adj.,"clear and definite, explicit",4.33,,,,New Word,5下
[4.32] 命运 New Word,命运,mìngyùn,n.,"fate, destiny",4.32,,,,New Word,5下
[4.31] 模糊 New Word,模糊,móhu,adj.,"blurred, indistinct, vague",4.31,,,,New Word,5下
[4.23] 陌生 New Word,陌生,mòshēng,adj.,"strange, unfamiliar",4.23,,,,New Word,5下
[4.23] 某 New Word,某,mǒu,pron.,"some, certain",4.23,,,,New Word,5下
[4.20] 木头 New Word,木头,mùtou,n.,"wood, timber",4.20,,,,New Word,5下
[4.23] 目标 New Word,目标,mùbiāo,n.,"goal, objective",4.23,,,,New Word,5下
[4.33] 难怪 New Word,难怪,nánguài,v.,"to be understandable, to be reasonable",4.33,,,,New Word,5下
[4.22] 难免 New Word,难免,nánmiǎn,adj.,hard to avoid,4.22,,,,New Word,5下
[4.35] 内部 New Word,内部,nèibù,n.,"inside, interior, inner part",4.35,,,,New Word,5下
[4.19] 嫩 New Word,嫩,nèn,adj.,"soft, tender",4.19,,,,New Word,5下
[4.23] 能干 New Word,能干,nénggàn,adj.,cаpable,4.23,,,,New Word,5下
[4.32] 能源 New Word,能源,néngyuán,n.,energy resource,4.32,,,,New Word,5下
[4.31] 嗯 New Word,嗯,ǹg,int.,used to indicate positive response,4.31,,,,New Word,5下
[4.20] 年代 New Word,年代,niándài,n.,decade of a century,4.20,,,,New Word,5下
[4.20] 年纪 New Word,年纪,niánjì,n.,age,4.20,,,,New Word,5下
[4.23] 念 New Word,念,niàn,v.,to study,4.23,,,,New Word,5下
[4.32] 农业 New Word,农业,nóngyè,n.,agriculture,4.32,,,,New Word,5下
[4.21] 偶然 New Word,偶然,ǒurán,adj./adv.,accidental; by chance,4.21,,,,New Word,5下
[4.24] 培训 New Word,培训,péixùn,v.,to train,4.24,,,,New Word,5下
[4.29] 培养 New Word,培养,péiyǎng,v.,"to foster, to train",4.29,,,,New Word,5下
[4.33] 赔偿 New Word,赔偿,péicháng,v.,"to compensate, to indemnify",4.33,,,,New Word,5下
[4.21] 佩服 New Word,佩服,pèifú,v.,to admire,4.21,,,,New Word,5下
[4.26] 批 New Word,批,pī,m.,"group, batch",4.26,,,,New Word,5下
[4.33] 批准 New Word,批准,pīzhǔn,v.,"to ratify, to approve",4.33,,,,New Word,5下
