Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
远,yuǎn,adj.,"far, distant",2.07,,,,New Word,2
运动,yùndòng,n./v.,"sport; to take physical exercise, to work out",2.01,,,,New Word,2
再,zài,adv.,"again, once more",2.08,,,,New Word,2
早上,zǎoshang,n.,morning,2.02,,,,New Word,2
丈夫,zhàngfu,n.,husband,2.03,,,,New Word,2
找,zhǎo,v.,to look for,2.08,,,,New Word,2
着,zhe,part.,used to indicate a state,2.13,,,,New Word,2
真,zhēn,adv.,"really, indeed",2.03,,,,New Word,2
正在,zhèngzài,adv.,in the process of,2.10,,,,New Word,2
知道,zhīdào,v.,to know,2.02,,,,New Word,2
准备,zhǔnbèi,v.,"to intend, to plan",2.05,,,,New Word,2
走,zǒu,v.,to walk,2.07,,,,New Word,2
最,zuì,adv.,"most, to the greatest extent",2.01,,,,New Word,2
左边,zuǒbian,n.,left side,2.03,,,,New Word,2
