Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
眼睛,yǎnjing,n.,eye,4.01,,,,New Word,2
羊肉,yángròu,n.,mutton,4.06,,,,New Word,2
药,yào,n.,"medicine, drug",4.02,,,,New Word,2
要,yào,aux.,"to want to, would like to",4.01,,,,New Word,2
也,yě,adv.,"also, too",4.01,,,,New Word,2
一下,yīxià,num.-m.,"used after a verb, indicating an act or an attempt",4.03,,,,New Word,2
已经,yǐjīng,adv.,already,4.04,,,,New Word,2
一起,yīqǐ,adv.,together,4.01,,,,New Word,2
意思,yìsi,n.,meaning,4.05,,,,New Word,2
因为,yīnwèi,conj.,"because, since",4.06,,,,New Word,2
阴,yīn,adj.,"overcast, cloudy",4.15,,,,New Word,2
游泳,yóuyǒng,v.,to swim,4.06,,,,New Word,2
右边,yòubian,n.,"right, right side",4.11,,,,New Word,2
鱼,yú,n.,fish,4.05,,,,New Word,2
远,yuǎn,adj.,"far, distant",4.07,,,,New Word,2
运动,yùndòng,n./v.,"sport; to take physical exercise, to work out",4.01,,,,New Word,2
再,zài,adv.,"again, once more",4.08,,,,New Word,2
早上,zǎoshang,n.,morning,4.02,,,,New Word,2
丈夫,zhàngfu,n.,husband,4.03,,,,New Word,2
找,zhǎo,v.,to look for,4.08,,,,New Word,2
着,zhe,part.,used to indicate a state,4.13,,,,New Word,2
真,zhēn,adv.,"really, indeed",4.03,,,,New Word,2
正在,zhèngzài,adv.,in the process of,4.10,,,,New Word,2
知道,zhīdào,v.,to know,4.02,,,,New Word,2
准备,zhǔnbèi,v.,"to intend, to plan",4.05,,,,New Word,2
走,zǒu,v.,to walk,4.07,,,,New Word,2
最,zuì,adv.,"most, to the greatest extent",4.01,,,,New Word,2
左边,zuǒbian,n.,left side,4.03,,,,New Word,2
