Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
学习,xuéxí,v.,"to study, to learn",1.13,,,,New Word,1
学校,xuéxiào,n.,school,1.07,,,,New Word,1
一,yī,num.,one,1.05,,,,New Word,1
衣服,yīfu,n.,clothes,1.14,,,,New Word,1
医生,yīshēng,n.,doctor,1.09,,,,New Word,1
医院,yīyuàn,n.,hospital,1.09,,,,New Word,1
椅子,yǐzi,n.,chair,1.09,,,,New Word,1
一点儿,yīdiǎnr,num.-m.,"a few, a little",1.14,,,,New Word,1
有,yǒu,v.,"to have, there be",1.05,,,,New Word,1
月,yuè,n.,month,1.07,,,,New Word,1
再见,zàijiàn,v.,to see you around,1.02,,,,New Word,1
在,zài,v./prep.,to be in/on/at; in/on/at,1.09,,,,New Word,1
怎么,zěnme,pron.,"(indicating nature, condition or manner, etc.) how",1.06,,,,New Word,1
怎么样,zěnmeyàng,pron.,"(indicating nature, condition or manner) how",1.12,,,,New Word,1
这,zhè,pron.,this,1.08,,,,New Word,1
中午,zhōngwǔ,n.,noon,1.11,,,,New Word,1
住,zhù,v.,"to live, to stay",1.11,,,,New Word,1
桌子,zhuōzi,n.,"desk, table",1.10,,,,New Word,1
字,zì,n.,"character, word",1.06,,,,New Word,1
昨天,zuótiān,n.,yesterday,1.07,,,,New Word,1
坐,zuò,v.,"to sit, to be seated",1.10,,,,New Word,1
做,zuò,v.,"to make, to produce",1.06,,,,New Word,1
