Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
月,yuè,n.,month,4.07,,,,New Word,1
再见,zàijiàn,v.,to see you around,4.02,,,,New Word,1
在,zài,v./prep.,to be in/on/at; in/on/at,4.09,,,,New Word,1
怎么,zěnme,pron.,"(indicating nature, condition or manner, etc.) how",4.06,,,,New Word,1
怎么样,zěnmeyàng,pron.,"(indicating nature, condition or manner) how",4.12,,,,New Word,1
这,zhè,pron.,this,4.08,,,,New Word,1
中午,zhōngwǔ,n.,noon,4.11,,,,New Word,1
住,zhù,v.,"to live, to stay",4.11,,,,New Word,1
桌子,zhuōzi,n.,"desk, table",4.10,,,,New Word,1
字,zì,n.,"character, word",4.06,,,,New Word,1
昨天,zuótiān,n.,yesterday,4.07,,,,New Word,1
坐,zuò,v.,"to sit, to be seated",4.10,,,,New Word,1
做,zuò,v.,"to make, to produce",4.06,,,,New Word,1
