Unique Key,Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
九 (1.05) New Word,九,jiǔ,num.,nine,1.05,,,,New Word,1
开 (1.14) New Word,开,kāi,v.,to drive,1.14,,,,New Word,1
看 (1.07) New Word,看,kàn,v.,"to look at, to watch, to read",1.07,,,,New Word,1
看见 (1.14) New Word,看见,kànjiàn,v.,to see,1.14,,,,New Word,1
块 (1.08) New Word,块,kuài,m.,"a unit of money, same as ""yuan""",1.08,,,,New Word,1
来 (1.12) New Word,来,lái,v.,to come,1.12,,,,New Word,1
老师 (1.03) New Word,老师,lǎoshī,n.,teacher,1.03,,,,New Word,1
了 (1.05) New Word,了,le,part.,used at the end of or in the middle of a sentence to indicate a change or a new circumstance,1.05,,,,New Word,1
冷 (1.12) New Word,冷,lěng,adj.,cold,1.12,,,,New Word,1
里 (1.10) New Word,里,lǐ,n.,"inner, inside, interior",1.10,,,,New Word,1
六 (1.05) New Word,六,liù,num.,six,1.05,,,,New Word,1
妈妈 (1.06) New Word,妈妈,māma,n.,mother,1.06,,,,New Word,1
吗 (1.03) New Word,吗,ma,part.,used at the end of a question,1.03,,,,New Word,1
买 (1.08) New Word,买,mǎi,v.,"to buy, to purchase",1.08,,,,New Word,1
猫 (1.09) New Word,猫,māo,n.,cat,1.09,,,,New Word,1
没关系 (1.01) New Word,没关系,méiguānxi,,"that's OK, it doesn't matter",1.01,,,,New Word,1
没有 (1.10) New Word,没有,méiyǒu,adv.,there is not,1.10,,,,New Word,1
米饭 (1.08) New Word,米饭,mǐfàn,n.,cooked rice,1.08,,,,New Word,1
名字 (1.03) New Word,名字,míngzi,n.,name,1.03,,,,New Word,1
明天 (1.07) New Word,明天,míngtiān,n.,tomorrow,1.07,,,,New Word,1
哪 (1.04) New Word,哪,nǎ,pron.,which,1.04,,,,New Word,1
哪儿 (1.09) New Word,哪儿,nǎr,pron.,where,1.09,,,,New Word,1
那 (1.08) New Word,那,nà,pron.,that,1.08,,,,New Word,1
呢 (1.04) New Word,呢,ne,part.,used at the end of a question,1.04,,,,New Word,1
能 (1.10) New Word,能,néng,mod.,"can, may",1.10,,,,New Word,1
你 (1.01) New Word,你,nǐ,pron.,(singular) you,1.01,,,,New Word,1
年 (1.15) New Word,年,nián,n.,year,1.15,,,,New Word,1
女儿 (1.05) New Word,女儿,nǚ'ér,n.,daughter,1.05,,,,New Word,1
朋友 (1.04) New Word,朋友,péngyou,n.,friend,1.04,,,,New Word,1
漂亮 (1.14) New Word,漂亮,piàoliang,adj.,"beautiful, pretty",1.14,,,,New Word,1
苹果 (1.14) New Word,苹果,píngguǒ,n.,apple,1.14,,,,New Word,1
七 (1.05) New Word,七,qī,num.,seven,1.05,,,,New Word,1
前面 (1.10) New Word,前面,qiánmiàn,n.,front,1.10,,,,New Word,1
钱 (1.08) New Word,钱,qián,n.,money,1.08,,,,New Word,1
请 (1.07) New Word,请,qǐng,v.,(polite) please,1.07,,,,New Word,1
去 (1.07) New Word,去,qù,v.,to go,1.07,,,,New Word,1
热 (1.12) New Word,热,rè,adj.,hot,1.12,,,,New Word,1
人 (1.03) New Word,人,rén,n.,"human, person",1.03,,,,New Word,1
认识 (1.15) New Word,认识,rènshi,v.,"meet, to know",1.15,,,,New Word,1
三 (1.05) New Word,三,sān,num.,three,1.05,,,,New Word,1
商店 (1.08) New Word,商店,shāngdiàn,n.,"shop, store",1.08,,,,New Word,1
上 (1.10) New Word,上,shàng,n.,"up, above",1.10,,,,New Word,1
上午 (1.13) New Word,上午,shàngwǔ,n.,"morning, before noon",1.13,,,,New Word,1
少 (1.14) New Word,少,shǎo,adj.,"little, few",1.14,,,,New Word,1
谁 (1.04) New Word,谁,shuí,pron.,"who, whom",1.04,,,,New Word,1
什么 (1.03) New Word,什么,shénme,pron.,what,1.03,,,,New Word,1
十 (1.05) New Word,十,shí,num.,ten,1.05,,,,New Word,1
时候 (1.11) New Word,时候,shíhou,n.,"time, moment",1.11,,,,New Word,1
是 (1.03) New Word,是,shì,v.,to be,1.03,,,,New Word,1
书 (1.07) New Word,书,shū,n.,book,1.07,,,,New Word,1
水 (1.12) New Word,水,shuǐ,n.,water,1.12,,,,New Word,1
水果 (1.12) New Word,水果,shuǐguǒ,n.,fruit,1.12,,,,New Word,1
睡觉 (1.13) New Word,睡觉,shuìjiào,v.,to sleep,1.13,,,,New Word,1
说 (1.06) New Word,说,shuō,v.,"to speak, to say",1.06,,,,New Word,1
四 (1.05) New Word,四,sì,num.,four,1.05,,,,New Word,1
岁 (1.05) New Word,岁,suì,m.,year (of age),1.05,,,,New Word,1
他 (1.04) New Word,他,tā,pron.,"he, him",1.04,,,,New Word,1
她 (1.04) New Word,她,tā,pron.,"she, her",1.04,,,,New Word,1
太 (1.12) New Word,太,tài,adv.,"too, excessively",1.12,,,,New Word,1
天气 (1.12) New Word,天气,tiānqì,n.,weather,1.12,,,,New Word,1
听 (1.15) New Word,听,tīng,v.,to listen,1.15,,,,New Word,1
同学 (1.04) New Word,同学,tóngxué,n.,classmate,1.04,,,,New Word,1
喂 (1.13) New Word,喂,wèi,int.,"hello, hey",1.13,,,,New Word,1
我 (1.03) New Word,我,wǒ,pron.,"I, me",1.03,,,,New Word,1
我们 (1.11) New Word,我们,wǒmen,pron.,"we, us",1.11,,,,New Word,1
五 (1.05) New Word,五,wǔ,num.,five,1.05,,,,New Word,1
喜欢 (1.13) New Word,喜欢,xǐhuan,v.,"to like, to be fond of",1.13,,,,New Word,1
下 (1.09) New Word,下,xià,n.,"under, below",1.09,,,,New Word,1
下午 (1.08) New Word,下午,xiàwǔ,n.,afternoon,1.08,,,,New Word,1
下雨 (1.12) New Word,下雨,xiàyǔ,,to rain,1.12,,,,New Word,1
先生 (1.14) New Word,先生,xiānsheng,n.,"Mr., sir",1.14,,,,New Word,1
现在 (1.11) New Word,现在,xiànzài,n.,now,1.11,,,,New Word,1
想 (1.08) New Word,想,xiǎng,mod.,"to want, would like",1.08,,,,New Word,1
小 (1.09) New Word,小,xiǎo,adj.,"small, little",1.09,,,,New Word,1
小姐 (1.12) New Word,小姐,xiǎojie,n.,"miss, young lady",1.12,,,,New Word,1
些 (1.12) New Word,些,xiē,m.,"some, a few",1.12,,,,New Word,1
写 (1.06) New Word,写,xiě,v.,to write,1.06,,,,New Word,1
谢谢 (1.02) New Word,谢谢,xièxie,v.,to thank,1.02,,,,New Word,1
星期 (1.07) New Word,星期,xīngqī,n.,week,1.07,,,,New Word,1
学生 (1.03) New Word,学生,xuésheng,n.,student,1.03,,,,New Word,1
学习 (1.13) New Word,学习,xuéxí,v.,"to study, to learn",1.13,,,,New Word,1
学校 (1.07) New Word,学校,xuéxiào,n.,school,1.07,,,,New Word,1
一 (1.05) New Word,一,yī,num.,one,1.05,,,,New Word,1
衣服 (1.14) New Word,衣服,yīfu,n.,clothes,1.14,,,,New Word,1
医生 (1.09) New Word,医生,yīshēng,n.,doctor,1.09,,,,New Word,1
医院 (1.09) New Word,医院,yīyuàn,n.,hospital,1.09,,,,New Word,1
椅子 (1.09) New Word,椅子,yǐzi,n.,chair,1.09,,,,New Word,1
一点儿 (1.14) New Word,一点儿,yīdiǎnr,num.-m.,"a few, a little",1.14,,,,New Word,1
有 (1.05) New Word,有,yǒu,v.,"to have, there be",1.05,,,,New Word,1
月 (1.07) New Word,月,yuè,n.,month,1.07,,,,New Word,1
再见 (1.02) New Word,再见,zàijiàn,v.,to see you around,1.02,,,,New Word,1
在 (1.09) New Word,在,zài,v./prep.,to be in/on/at; in/on/at,1.09,,,,New Word,1
怎么 (1.06) New Word,怎么,zěnme,pron.,"(indicating nature, condition or manner, etc.) how",1.06,,,,New Word,1
怎么样 (1.12) New Word,怎么样,zěnmeyàng,pron.,"(indicating nature, condition or manner) how",1.12,,,,New Word,1
这 (1.08) New Word,这,zhè,pron.,this,1.08,,,,New Word,1
中午 (1.11) New Word,中午,zhōngwǔ,n.,noon,1.11,,,,New Word,1
住 (1.11) New Word,住,zhù,v.,"to live, to stay",1.11,,,,New Word,1
桌子 (1.10) New Word,桌子,zhuōzi,n.,"desk, table",1.10,,,,New Word,1
字 (1.06) New Word,字,zì,n.,"character, word",1.06,,,,New Word,1
昨天 (1.07) New Word,昨天,zuótiān,n.,yesterday,1.07,,,,New Word,1
坐 (1.10) New Word,坐,zuò,v.,"to sit, to be seated",1.10,,,,New Word,1
做 (1.06) New Word,做,zuò,v.,"to make, to produce",1.06,,,,New Word,1
北京 (1.11) Proper Noun,北京,Běijīng,,"Beijing, capital of China",1.11,,,,Proper Noun,1
大卫 (1.13) Proper Noun,大卫,Dàwèi,,David,1.13,,,,Proper Noun,1
李月 (1.03) Proper Noun,李月,Lǐyuè,,"Li Yue, name of a person",1.03,,,,Proper Noun,1
美国 (1.03) Proper Noun,美国,Měiguó,,the United States of America,1.03,,,,Proper Noun,1
王方 (1.10) Proper Noun,王方,Wángfāng,,"Wang Fang, name of a person",1.10,,,,Proper Noun,1
谢朋 (1.10) Proper Noun,谢朋,Xièpéng,,"Xie Peng, name of a person",1.10,,,,Proper Noun,1
张 (1.14) Proper Noun,张,Zhāng,,"Zhang, a Chinese family name",1.14,,,,Proper Noun,1
中国 (1.03) Proper Noun,中国,Zhōngguó,,China,1.03,,,,Proper Noun,1
啊 (1.14) Words Not Included in the Syllabus,啊,a,part.,a modal particle used at the end of a sentence as a sign of confirmation or defense,1.14,,3,,Words Not Included in the Syllabus,1
吧 (1.13) Words Not Included in the Syllabus,吧,ba,part.,"a modal particle used at the end of a sentence to indicate consultation, a suggestion, request or command",1.13,,2,,Words Not Included in the Syllabus,1
给 (1.13) Words Not Included in the Syllabus,给,gěi,prep.,to,1.13,,2,,Words Not Included in the Syllabus,1
好吃 (1.06) Words Not Included in the Syllabus,好吃,hàochī,adj.,"delicious, tasty",1.06,,2,,Words Not Included in the Syllabus,1
口 (1.05) Words Not Included in the Syllabus,口,kǒu,m.,"a measure word for members of a families, etc.",1.05,,3,,Words Not Included in the Syllabus,1
您 (1.01) Words Not Included in the Syllabus,您,nín,pron.,(polite) you,1.01,,2,,Words Not Included in the Syllabus,1
身体 (1.12) Words Not Included in the Syllabus,身体,shēntǐ,n.,body,1.12,,2,,Words Not Included in the Syllabus,1
问 (1.07) Words Not Included in the Syllabus,问,wèn,v.,"to ask, to inquire",1.07,,2,,Words Not Included in the Syllabus,1
也 (1.13) Words Not Included in the Syllabus,也,yě,adv.,"also, too",1.13,,2,,Words Not Included in the Syllabus,1
一起 (1.15) Words Not Included in the Syllabus,一起,yīqǐ,adv.,together,1.15,,2,,Words Not Included in the Syllabus,1
不少 (1.14) New Words Made Up of Characters Learned before,不少,bùshǎo,adj.,"quite a few, many",1.14,,,不、少,New Words Made Up of Characters Learned before,1
车 (1.14) New Words Made Up of Characters Learned before,车,chē,n.,"car, vehicle",1.14,,,出租车,New Words Made Up of Characters Learned before,1
吃饭 (1.11) New Words Made Up of Characters Learned before,吃饭,chīfàn,v.,to eat a meal,1.11,,,吃、米饭,New Words Made Up of Characters Learned before,1
大学 (1.15) New Words Made Up of Characters Learned before,大学,dàxué,n.,"college, university",1.15,,,大、学校,New Words Made Up of Characters Learned before,1
分 (1.11) New Words Made Up of Characters Learned before,分,fēn,m.,minute,1.11,,,分钟,New Words Made Up of Characters Learned before,1
国 (1.04) New Words Made Up of Characters Learned before,国,guó,n.,"country, nation",1.04,,,中国,New Words Made Up of Characters Learned before,1
汉字 (1.06) New Words Made Up of Characters Learned before,汉字,hànzì,n.,Chinese character,1.06,,,汉语、字,New Words Made Up of Characters Learned before,1
后面 (1.14) New Words Made Up of Characters Learned before,后面,hòumiàn,n.,"after, afterwards, later",1.14,,,后面,New Words Made Up of Characters Learned before,1
回来 (1.14) New Words Made Up of Characters Learned before,回来,huílai,v.,to come back,1.14,,,回、起来,New Words Made Up of Characters Learned before,1
今年 (1.05) New Words Made Up of Characters Learned before,今年,jīnnián,n.,this year,1.05,,,今天、年,New Words Made Up of Characters Learned before,1
没 (1.10) New Words Made Up of Characters Learned before,没,méi,adv.,there is not,1.10,,,没有,New Words Made Up of Characters Learned before,1
那儿 (1.09) New Words Made Up of Characters Learned before,那儿,nàr,pron.,there,1.09,,,那、哪儿,New Words Made Up of Characters Learned before,1
你们 (1.01) New Words Made Up of Characters Learned before,你们,nǐmen,pron.,(plural) you,1.01,,,你、我们,New Words Made Up of Characters Learned before,1
前 (1.11) New Words Made Up of Characters Learned before,前,qián,n.,"before, earlier than",1.11,,,前面,New Words Made Up of Characters Learned before,1
太……了 (1.12) New Words Made Up of Characters Learned before,太……了,tài   le,,"too, excessively",1.12,,,太、了,New Words Made Up of Characters Learned before,1
下 (1.12) New Words Made Up of Characters Learned before,下,xià,v.,"(of rain, snow, etc.) to fall",1.12,,,下雨,New Words Made Up of Characters Learned before,1
下面 (1.09) New Words Made Up of Characters Learned before,下面,xiàmiàn,n.,"under, below",1.09,,,下、前面,New Words Made Up of Characters Learned before,1
学 (1.13) New Words Made Up of Characters Learned before,学,xué,v.,"to study, to learn",1.13,,,学习,New Words Made Up of Characters Learned before,1
雨 (1.12) New Words Made Up of Characters Learned before,雨,yǔ,n.,rain,1.12,,,下雨,New Words Made Up of Characters Learned before,1
这儿 (1.10) New Words Made Up of Characters Learned before,这儿,zhèr,pron.,here,1.10,,,这、哪儿,New Words Made Up of Characters Learned before,1
这些 (1.14) New Words Made Up of Characters Learned before,这些,zhèxiē,pron.,these,1.14,,,这、些,New Words Made Up of Characters Learned before,1
