Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
假,jiǎ,adj.,"false, fake",15,,,,New Word,4下
减少,jiǎnshǎo,v.,"to reduce, to decrease",14,,,,New Word,4下
降落,jiàngluò,v.,"to descend, to land",18,,,,New Word,4下
交通,jiāotōng,n.,"traffic, communication",18,,,,New Word,4下
郊区,jiāoqū,n.,"suburb, outskirts",16,,,,New Word,4下
骄傲,jiāo'ào,adj.,"arrogant, conceited",15,,,,New Word,4下
饺子,jiǎozi,n.,"jiaozi, dumpling",19,,,,New Word,4下
教育,jiàoyù,v.,to educate,12,,,,New Word,4下
接着,jiēzhe,adv.,"then, immediately after that",18,,,,New Word,4下
节,jié,m.,"section, length",12,,,,New Word,4下
节约,jiéyuē,v.,"to economize, to save",12,,,,New Word,4下
解释,jiěshì,v.,to explain,12,,,,New Word,4下
进行,jìnxíng,v.,"to conduct, to carry out",13,,,,New Word,4下
禁止,jìnzhǐ,v.,"to prohibit, to forbid",19,,,,New Word,4下
京剧,Jīngjù,n.,Beijing opera,13,,,,New Word,4下
精彩,jīngcǎi,adj.,"wonderful, splendid",11,,,,New Word,4下
警察,jǐngchá,n.,police,18,,,,New Word,4下
竞争,jìngzhēng,v.,to compete,17,,,,New Word,4下
究竟,jiūjìng,adv.,(used in questions for emphasis) exactly,20,,,,New Word,4下
举,jǔ,v.,"to give, to enumerate",18,,,,New Word,4下
拒绝,jùjué,v.,"to refuse, to reject",14,,,,New Word,4下
开心,kāixīn,adj.,"happy, glad",13,,,,New Word,4下
看法,kànfǎ,n.,"viewpoint, opinion",11,,,,New Word,4下
烤鸭,kǎoyā,n.,roast duck,20,,,,New Word,4下
棵,kē,m.,used for plants,20,,,,New Word,4下
可怜,kělián,adj.,"pitiable, poor",20,,,,New Word,4下
可惜,kěxī,adj.,"pitiful, regretful",12,,,,New Word,4下
客厅,kètīng,n.,living room,11,,,,New Word,4下
空,kōng,adj.,empty,14,,,,New Word,4下
恐怕,kǒngpà,adv.,(indicating an estimation) I guess...,16,,,,New Word,4下
苦,kǔ,adj.,bitter,13,,,,New Word,4下
矿泉水,kuàngquánshuǐ,n.,mineral water,18,,,,New Word,4下
垃圾桶,lājītǒng,n.,"dustbin, trash can",14,,,,New Word,4下
辣,là,adj.,"hot, spicy",20,,,,New Word,4下
来得及,láidejí,v.,there's still time (to do sth.),11,,,,New Word,4下
来自,láizì,v.,to be from,13,,,,New Word,4下
懒,lǎn,adj.,lazy,15,,,,New Word,4下
老虎,lǎohǔ,n.,tiger,17,,,,New Word,4下
冷静,lěngjìng,adj.,"calm, composed",16,,,,New Word,4下
礼貌,lǐmào,n.,polite,16,,,,New Word,4下
理发,lǐfà,v.,to get a haircut,19,,,,New Word,4下
力气,lìqi,n.,"physical strength, effort",12,,,,New Word,4下
厉害,lìhai,adj.,"awesome, serious",11,,,,New Word,4下
连,lián,prep.,even,11,,,,New Word,4下
凉快,liángkuai,adj.,pleasantly cool,17,,,,New Word,4下
零钱,língqián,n.,small change,19,,,,New Word,4下
流利,liúlì,adj.,fluent,11,,,,New Word,4下
旅行,lǚxíng,v.,"to travel, to tour",20,,,,New Word,4下
马虎,mǎhu,adj.,"careless, slipshod",16,,,,New Word,4下
毛,máo,n.,"hair, fur",17,,,,New Word,4下
毛巾,máojīn,n.,towel,14,,,,New Word,4下
美丽,měilì,adj.,beautiful,14,,,,New Word,4下
梦,mèng,n.,dream,17,,,,New Word,4下
迷路,mílù,v.,to lose one's way,18,,,,New Word,4下
密码,mìmǎ,n.,password,18,,,,New Word,4下
秒,miǎo,m.,"second, 1/60 minute",18,,,,New Word,4下
民族,mínzú,n.,"nationality, ethnic group",20,,,,New Word,4下
目的,mùdì,n.,"aim, purpose",14,,,,New Word,4下
难受,nánshòu,adj.,"sad, unhappy",17,,,,New Word,4下
內容,nèiróng,n.,content,11,,,,New Word,4下
弄,nòng,v.,"to do, to make",15,,,,New Word,4下
暖,nuǎn,adj.,warm,14,,,,New Word,4下
暖和,nuǎnhuo,adj.,warm,17,,,,New Word,4下
偶尔,ǒu'ěr,adv.,"occasionally, once in a while",13,,,,New Word,4下
排队,páiduì,v.,"to form a line, to line up",17,,,,New Word,4下
排列,páiliè,v.,"to put in order, to arrange",17,,,,New Word,4下
批评,pīpíng,v.,to criticize,15,,,,New Word,4下
骗,piàn,v.,"to cheat, to deceive",15,,,,New Word,4下
乒乓球,pīngpāngqiú,n.,"table tennis, ping-pong",19,,,,New Word,4下
破,pò,adj.,"broken, torn",19,,,,New Word,4下
普遍,pǔbiàn,adj.,"universal, common",13,,,,New Word,4下
普通话,pǔtōnghuà,n.,Mandarin Chinese,20,,,,New Word,4下
千万,qiānwàn,adv.,"must, to be sure to",15,,,,New Word,4下
签证,qiānzhèng,n.,visa,16,,,,New Word,4下
敲,qiāo,v.,"to knock, to beat, to strike",15,,,,New Word,4下
桥,qiáo,n.,bridge,18,,,,New Word,4下
全部,quánbù,n.,"all, whole",12,,,,New Word,4下
然而,rán'ér,conj.,"but, however",11,,,,New Word,4下
热闹,rènao,adj.,"busy, bustling",17,,,,New Word,4下
任务,rènwu,n.,"task, mission",12,,,,New Word,4下
扔,rēng,v.,to throw away,14,,,,New Word,4下
仍然,réngrán,adv.,"still, yet",17,,,,New Word,4下
日记,rìjì,n.,"diary, journal",18,,,,New Word,4下
入口,rùkǒu,n.,entrance,17,,,,New Word,4下
森林,sēnlín,n.,forest,17,,,,New Word,4下
商量,shāngliang,v.,"to discuss, to consult",12,,,,New Word,4下
稍微,shāowēi,adv.,"a little, slightly",13,,,,New Word,4下
勺（子）,sháo(zi),n.,spoon,12,,,,New Word,4下
社会,shèhuì,n.,society,17,,,,New Word,4下
申请,shēnqǐng,v.,to apply for,13,,,,New Word,4下
省,shěng,n.,province,13,,,,New Word,4下
省,shěng,v.,"to save, to economize",14,,,,New Word,4下
剩,shèng,v.,"to be left over, to remain",17,,,,New Word,4下
失望,shīwàng,v.,disappointed,16,,,,New Word,4下
十分,shífēn,adv.,"very, extremely",13,,,,New Word,4下
使用,shǐyòng,v.,to use,12,,,,New Word,4下
世纪,shìjì,iw n.,century,18,,,,New Word,4下
是否,shìfǒu,dadv.,"if, whether",18,,,,New Word,4下
收,shōu,v.,to receive,18,,,,New Word,4下
收拾,shōushi,v.,"to put in order, to pack",20,,,,New Word,4下
首都,shǒudū,n.,capital (of a country),20,,,,New Word,4下
受不了,shòubùliǎo,,"cannot stand, cannot bear",18,,,,New Word,4下
输,shū,v.,"to lose, to suffer defeat",16,,,,New Word,4下
数量,shùliàng,n.,"quantity, amount",14,,,,New Word,4下
顺序,shùnxù,n.,"order, sequence",11,,,,New Word,4下
死,sǐ,adj.,"rigid, inflexible",12,,,,New Word,4下
速度,sùdù,n.,speed,14,,,,New Word,4下
塑料袋,sùliàodài,n.,plastic bag,14,,,,New Word,4下
酸,suān,adj.,"sour, tart",20,,,,New Word,4下
随着,suízhe,prep.,"along with, as",13,,,,New Word,4下
孙子,Sūnzǐ,n.,grandson,15,,,,New Word,4下
抬,tái,v.,"to lift, to raise",19,,,,New Word,4下
弹钢琴,dàngāngqín,,to play the piano,15,,,,New Word,4下
汤,tāng,n.,soup,20,,,,New Word,4下
趟,tàng,m.,(used for a round trip) time,17,,,,New Word,4下
讨论,tǎolùn,v.,"to discuss, to talk over",13,,,,New Word,4下
填空,tiánkòng,v.,to fill in a blank,11,,,,New Word,4下
停,tíng,v.,"to stop, to cease",14,,,,New Word,4下
同情,tóngqíng,v.,to show sympathy for,16,,,,New Word,4下
同时,tóngshí,conj.,"at the same time, meanwhile",11,,,,New Word,4下
推,tuī,v.,"to put off, to postpone",16,,,,New Word,4下
推迟,tuīchí,v.,"to postpone, to delay",20,,,,New Word,4下
脱,tuō,v.,to take off,19,,,,New Word,4下
网站,wǎngzhàn,n.,website,18,,,,New Word,4下
危险,wēixiǎn,adj.,dangerous,18,,,,New Word,4下
卫生间,wèishēngjiān,n.,"restroom, bathroom",14,,,,New Word,4下
温度,wēndù,n.,temperature,14,,,,New Word,4下
文章,wénzhāng,n.,"essay, article",11,,,,New Word,4下
污染,wūrǎn,v.,to pollute,14,,,,New Word,4下
无,wú,v.,"not to have, to be without",12,,,,New Word,4下
无法,wúfǎ,v.,"cannot to, to be unable (to do sth.)",12,,,,New Word,4下
无论,wúlùn,conj.,"regardless of, no matter (what, how, when, etc.)",11,,,,New Word,4下
误会,wùhuì,n.,misunderstanding,12,,,,New Word,4下
咸,xián,adj.,salty,18,,,,New Word,4下
相反,xiāngfǎn,conj.,on the contrary,12,,,,New Word,4下
相同,xiāngtóng,adj.,same,11,,,,New Word,4下
香,xiāng,adj.,"fragrant, scented",20,,,,New Word,4下
详细,xiángxì,adj.,detailed,12,,,,New Word,4下
响,xiǎng,v.,"to sound, to ring",15,,,,New Word,4下
小吃,xiǎochī,n.,small and cheap dishes,20,,,,New Word,4下
小伙子,xiǎohuǒzi,n.,young man,16,,,,New Word,4下
笑话,xiàohuà,n.,joke,20,,,,New Word,4下
信封,xìnfēng,n.,envelope,18,,,,New Word,4下
信息,xìnxī,n.,"news, information",18,,,,New Word,4下
行,xíng,v.,"to be OK, to be all right",14,,,,New Word,4下
醒,xǐng,v.,"to wake up, to be awake",15,,,,New Word,4下
性别,xìngbié,n.,"sex, gender",19,,,,New Word,4下
学期,xuéqī,n.,"term, semester",19,,,,New Word,4下
牙膏,yágāo,n.,toothpaste,14,,,,New Word,4下
呀,ya,part.,"a variant of the interjection ""阿"", used at the end of a question to soften the tone",16,,,,New Word,4下
严格,yángé,adj.,"strict, rigorous",17,,,,New Word,4下
盐,yán,n.,salt,12,,,,New Word,4下
眼镜,yǎnjìng,n.,"glasses, spectacles",19,,,,New Word,4下
演出,yǎnchū,v.,"to perform, to put on (a show)",13,,,,New Word,4下
演员,yǎnyuán,n.,actor/actress,13,,,,New Word,4下
养成,yǎngchéng,v.,"to develop, to form",11,,,,New Word,4下
钥匙,yàoshi,n.,key,20,,,,New Word,4下
也许,yěxǔ,adv.,"maybe, perhaps",12,,,,New Word,4下
叶子,yèzi,n.,leaf,12,,,,New Word,4下
页,yè,m.,page,11,,,,New Word,4下
以,yǐ,prep.,"via, by means of",14,,,,New Word,4下
意见,yìjiàn,n.,"opinion, suggestion",12,,,,New Word,4下
引起,yǐnqǐ,v.,"to cause, to lead to",12,,,,New Word,4下
由,yóu,prep.,by (sb.),13,,,,New Word,4下
邮局,yóujú,n.,post office,18,,,,New Word,4下
友好,yǒuhǎo,adj.,friendly,12,,,,New Word,4下
有趣,yǒuqù,adj.,"interesting, fun",13,,,,New Word,4下
于是,yúshì,conj.,"hence, therefore",14,,,,New Word,4下
羽毛球,yǔmáoqiú,n.,badminton,19,,,,New Word,4下
语法,yǔfǎ,n.,grammar,11,,,,New Word,4下
语言,yǔyán,n.,language,12,,,,New Word,4下
预习,yùxí,v.,to prepare lessons before class,16,,,,New Word,4下
原谅,yuánliàng,v.,to forgive,16,,,,New Word,4下
阅读,yuèdú,v.,to read,11,,,,New Word,4下
云,yún,n.,cloud,17,,,,New Word,4下
允许,yǔnxǔ,v.,"to allow, to permit",18,,,,New Word,4下
杂志,zázhì,n.,magazine,11,,,,New Word,4下
脏,zāng,adj.,dirty,14,,,,New Word,4下
增加,zēngjiā,v.,"to increase, to add",11,,,,New Word,4下
占线,zhànxiàn,v.,"(of a telephone line) to be busy, to be engaged",19,,,,New Word,4下
照,zhào,v.,"to take a picture, to photograph",17,,,,New Word,4下
整理,zhěnglǐ,v.,"to tidy up, to arrange",15,,,,New Word,4下
正常,zhèngcháng,adj.,"normal, regular",13,,,,New Word,4下
之,zhī,part.,connecting the modifier and the word modified,11,,,,New Word,4下
直接,zhíjiē,adj.,"direct, straight",12,,,,New Word,4下
只好,zhǐhǎo,adv.,"cannot but, to be forced to",11,,,,New Word,4下
纸袋,zhǐdài,n.,paper bag,13,,,,New Word,4下
重,zhòng,adj.,"heavy, weighty",14,,,,New Word,4下
重点,chóngdiǎn,n.,"focal point, emphasis",16,,,,New Word,4下
重视,zhòngshì,v.,to attach importance to,16,,,,New Word,4下
祝贺,zhùhè,v.,to congratulate,20,,,,New Word,4下
著名,zhùmíng,adj.,"famous,well-known",11,,,,New Word,4下
转,zhuǎn,v.,"to turn, to shift",19,,,,New Word,4下
准确,zhǔnquè,adj.,"accurate, precise",11,,,,New Word,4下
仔细,zǐxì,adj.,"careful, meticulous",12,,,,New Word,4下
自信,zìxìn,adj.,self-confident,16,,,,New Word,4下
租,zū,v.,"to rent, to lease",19,,,,New Word,4下
尊重,zūnzhòng,v.,to respect,16,,,,New Word,4下
左右,zuǒyòu,n.,"around, or so",15,,,,New Word,4下
作用,zuòyòng,n.,function,12,,,,New Word,4下
作者,zuòzhě,n.,author,18,,,,New Word,4下
座,zuò,m.,"used for bridges, mountains, buildings, etc.",18,,,,New Word,4下
座位,zuòwèi,n.,seat,19,,,,New Word,4下
安娜,Ānnà,,name of a person,17,,,,Proper Noun,4下
长城,Chángchéng,,the Great Wall,17,,,,Proper Noun,4下
长江,Cháng Jiāng,,"Yangtze River, the longest river in China",20,,,,Proper Noun,4下
长江大桥,Zhǎngjiāng Dàqiáo,,Yangtze River Bridge (in Nanjing),20,,,,Proper Noun,4下
大卫,Dàwèi,,name of a person,11,,,,Proper Noun,4下
广东省,Guǎngdōng Shěng,,"Guangdong, a province of China",13,,,,Proper Noun,4下
六一儿童节,Liùyī Értóngjié,,International Children's Day,17,,,,Proper Noun,4下
首都机场,Shǒudū Jīchǎng,,Beijing Capital International Airport,20,,,,Proper Noun,4下
香山,Xiāng Shān,,the Fragrant Hill (in Beijing),17,,,,Proper Noun,4下
亚洲,Yàzhōu,,Asia,17,,,,Proper Noun,4下
吵,chǎo,adj.,noisy,19,,5,,Word Not Included in the Syllabus,4下
达到,dádào,v.,"to reach, to attain",12,,5,,Word Not Included in the Syllabus,4下
代表,dàibiǎo,v.,"to represent, to stand for",16,,5,,Word Not Included in the Syllabus,4下
方式,fāngshì,n.,"way, mode",18,,5,,Word Not Included in the Syllabus,4下
怪,guài,adv.,"rather, quite",20,,,,Word Not Included in the Syllabus,4下
美人鱼,měirényú,n.,mermaid,17,,,,Word Not Included in the Syllabus,4下
闹钟,nàozhōng,n.,alarm clock,15,,,,Word Not Included in the Syllabus,4下
事半功倍,shìbàngōngbèi,,to achieve twice the result with half the effort,12,,,,Word Not Included in the Syllabus,4下
舞蹈,wǔdǎo,n.,dance,19,,6,,Word Not Included in the Syllabus,4下
抓,zhuā,v.,"to catch, to arrest",18,,5,,Word Not Included in the Syllabus,4下
笔记,bǐjì,n.,notes,11,,,笔记本,New Word Made Up of Characters Learned before,4下
表,biǎo,n.,chart,19,,,表格,New Word Made Up of Characters Learned before,4下
部,bù,n.,part,17,,,部分,New Word Made Up of Characters Learned before,4下
成,chéng,v.,to become,12,,,成为,New Word Made Up of Characters Learned before,4下
春游,chūnyóu,v.,to go on a spring outing,13,,,春、旅游,New Word Made Up of Characters Learned before,4下
袋（子）,dài （ zi ）,n.,"bag, sack",13,,,塑料袋,New Word Made Up of Characters Learned before,4下
风景,fēngjǐng,n.,scenery,20,,,景色,New Word Made Up of Characters Learned before,4下
父母,fùmǔ,n.,parents,15,,,父亲、母亲,New Word Made Up of Characters Learned before,4下
改,gǎi,v.,to change,17,,,改变,New Word Made Up of Characters Learned before,4下
关注,guānzhù,v.,to pay close attention,14,,,关心、注意,New Word Made Up of Characters Learned before,4下
海,hǎi,n.,seat,17,,,海洋,New Word Made Up of Characters Learned before,4下
环保,huánbǎo,v.,to protect the environment,14,,,环境、保护,New Word Made Up of Characters Learned before,4下
极了,jíle,,extremely,17,,,级、了,New Word Made Up of Characters Learned before,4下
加油,jiāyóu,v.,to make a great effort,20,,,加油站,New Word Made Up of Characters Learned before,4下
减,jiǎn,v.,to subtract,11,,,减少,New Word Made Up of Characters Learned before,4下
减轻,jiǎnqīng,v.,"to lighten, to alleviate",11,,,减少、轻,New Word Made Up of Characters Learned before,4下
科技,kējì,n.,science and technology,18,,,科学、技术,New Word Made Up of Characters Learned before,4下
垃圾,lājī,n.,rubbish,14,,,垃圾桶,New Word Made Up of Characters Learned before,4下
理发店,lǐfàdiàn,n.,barber shop,19,,,理发、商店,New Word Made Up of Characters Learned before,4下
例子,lìzi,n.,example,18,,,例如,New Word Made Up of Characters Learned before,4下
凉茶,liángchá,n.,Chinese herbal tea,13,,,凉快、茶,New Word Made Up of Characters Learned before,4下
另,lìng,pron.,"another, other",13,,,另外,New Word Made Up of Characters Learned before,4下
美好,měihǎo,adj.,"fine, good",16,,,美丽、好,New Word Made Up of Characters Learned before,4下
暖,nuǎn,adj.,warm,14,,,暖和,New Word Made Up of Characters Learned before,4下
奇特,qítè,adj.,"unusual, peculiar",18,,,奇怪、特别,New Word Made Up of Characters Learned before,4下
气温,qìwēn,n.,(air) temperature,17,,,气候、温度,New Word Made Up of Characters Learned before,4下
全,quán,adj.,whole,17,,,全部,New Word Made Up of Characters Learned before,4下
受,shòu,v.,to receive,12,,,受到,New Word Made Up of Characters Learned before,4下
数,shù,n.,number,12,,,数量,New Word Made Up of Characters Learned before,4下
填,tián,v.,to fill,16,,,填空,New Word Made Up of Characters Learned before,4下
同样,tóngyàng,adj.,same,12,,,相同、一样,New Word Made Up of Characters Learned before,4下
小区,xiǎoqū,n.,"residential community, neighborhood",19,,,小、郊区,New Word Made Up of Characters Learned before,4下
信,xìn,n.,letter,16,,,信封,New Word Made Up of Characters Learned before,4下
兴趣,xìngqù,n.,interest,11,,,感兴趣,New Word Made Up of Characters Learned before,4下
牙刷,yáshuā,n.,toothbrush,14,,,刷牙,New Word Made Up of Characters Learned before,4下
养,yǎng,v.,"to cultivate, to keep",17,,,养成,New Word Made Up of Characters Learned before,4下
有效,yǒuxiào,adj.,effective,11,,,有、效果,New Word Made Up of Characters Learned before,4下
有限,yǒuxiàn,adj.,limited,11,,,有、 限制,New Word Made Up of Characters Learned before,4下
约,yuē,adv.,about,17,,,大约,New Word Made Up of Characters Learned before,4下
增,zēng,v.,to increase,18,,,增加,New Word Made Up of Characters Learned before,4下
增长,zēngzhǎng,v.,"to increase, to enhance",18,,,增加、长,New Word Made Up of Characters Learned before,4下
