Unique Key,Word/Phrase,Pinyin,Part of Speech,Meaning,Lesson,Shelley's Notes,Level,Characters Learned Before,Type,Book
[4.15] 独立 New Word,独立,dúlì,v.,to be on one's own,4.15,,,,New Word,5上
[4.05] 独特 New Word,独特,dútè,adj.,"unique, distinctive",4.05,,,,New Word,5上
[4.17] 度过 New Word,度过,dùguò,v.,"to pass, to spend",4.17,,,,New Word,5上
[4.02] 断 New Word,断,duàn,v.,"to cut off, to stop",4.02,,,,New Word,5上
[4.13] 断断续续 New Word,断断续续,duànduànxùxù,adj.,"off and on, intermittent",4.13,,,,New Word,5上
[4.01] 对比 New Word,对比,duìbǐ,v.,"to compare, to contrast",4.01,,,,New Word,5上
[4.08] 对方 New Word,对方,duìfāng,n.,"the other side, the other party",4.08,,,,New Word,5上
[4.07] 蹲 New Word,蹲,dūn,v.,"to squat, to crouch",4.07,,,,New Word,5上
[4.03] 顿 New Word,顿,dùn,m.,used for meals,4.03,,,,New Word,5上
[4.13] 多亏 New Word,多亏,duōkuī,v.,"luckily, thank to",4.13,,,,New Word,5上
[4.03] 发愁 New Word,发愁,fāchóu,v.,to worry,4.03,,,,New Word,5上
[4.12] 发达 New Word,发达,fādá,adj.,"developed, advanced",4.12,,,,New Word,5上
[4.04] 反而 New Word,反而,fǎn'ér,adv.,"on the contrary, instead",4.04,,,,New Word,5上
[4.07] 反应 New Word,反应,fǎnyìng,n./v.,response; to react,4.07,,,,New Word,5上
[4.05] 反映 New Word,反映,fǎnyìng,v.,"to reflect, to mirror",4.05,,,,New Word,5上
[4.14] 方 New Word,方,fāng,adj.,square,4.14,,,,New Word,5上
[4.15] 方案 New Word,方案,fāng'àn,n.,"plan, scheme",4.15,,,,New Word,5上
[4.08] 方式 New Word,方式,fāngshì,n.,"way, method",4.08,,,,New Word,5上
[4.13] 仿佛 New Word,仿佛,fǎngfú,adv./v.,"as if; to be like, to be similar to",4.13,,,,New Word,5上
[4.16] 非 New Word,非,fēi,v.,to be not,4.16,,,,New Word,5上
[4.07] 分别 New Word,分别,fēnbié,adv.,"respectively, separately",4.07,,,,New Word,5上
[4.05] 分布 New Word,分布,fēnbù,v.,"to be distributed (over an area), to be scattered",4.05,,,,New Word,5上
[4.16] 分析 New Word,分析,fēnxī,v.,to analyze,4.16,,,,New Word,5上
[4.06] 纷纷 New Word,纷纷,fēnfēn,adv./adj.,one after another; all at once,4.06,,,,New Word,5上
[4.06] 风俗 New Word,风俗,fēngsú,n.,"custom, convention",4.06,,,,New Word,5上
[4.03] 疯 New Word,疯,fēng,v.,"to be crazy, to go mad",4.03,,,,New Word,5上
[4.15] 讽刺 New Word,讽刺,fěngcì,v.,to satirize,4.15,,,,New Word,5上
[4.04] 扶 New Word,扶,fú,v.,to support with one's hand,4.04,,,,New Word,5上
[4.17] 服装 New Word,服装,fúzhuāng,n.,"clothing, costume",4.17,,,,New Word,5上
[4.18] 幅 New Word,幅,fú,m.,"used for paintings and scrolls, etc.",4.18,,,,New Word,5上
[4.10] 改进 New Word,改进,gǎijìn,v.,"to improve, to ameliorate",4.10,,,,New Word,5上
[4.06] 赶紧 New Word,赶紧,gǎnjǐn,adv.,"immediately, at once",4.06,,,,New Word,5上
[4.05] 感激 New Word,感激,gǎnjī,v.,to feel grateful,4.05,,,,New Word,5上
[4.02] 感受 New Word,感受,gǎnshòu,v./n.,to feel; feeling,4.02,,,,New Word,5上
[4.03] 干活儿 New Word,干活儿,gànhuór,v.,to work,4.03,,,,New Word,5上
[4.09] 高档 New Word,高档,gāodàng,adj.,"high-grade, top-notch",4.09,,,,New Word,5上
[4.12] 高级 New Word,高级,gāojí,adj.,"senior, high-ranking",4.12,,,,New Word,5上
[4.17] 告别 New Word,告别,gàobié,v.,to say goodbye,4.17,,,,New Word,5上
[4.08] 格外 New Word,格外,géwài,adv.,"especially, extraordinarily",4.08,,,,New Word,5上
[4.16] 个别 New Word,个别,gèbié,adv./adj.,one or two; exceptional,4.16,,,,New Word,5上
[4.12] 个人 New Word,个人,gèrén,n.,individual,4.12,,,,New Word,5上
[4.03] 各自 New Word,各自,gèzì,pron.,"each, respective",4.03,,,,New Word,5上
[4.07] 根 New Word,根,gēn,m./n.,"root, foundation; a measure word for long and thin objects",4.07,,,,New Word,5上
[4.13] 工程师 New Word,工程师,gōngchéngshī,n.,engineer,4.13,,,,New Word,5上
[4.13] 工具 New Word,工具,gōngjù,n.,"tool, instrument",4.13,,,,New Word,5上
[4.03] エ人 New Word,エ人,gōngrén,n.,worker,4.03,,,,New Word,5上
[4.15] 公元 New Word,公元,gōngyuán,n.,Christian era,4.15,,,,New Word,5上
[4.14] 功能 New Word,功能,gōngnéng,n.,function,4.14,,,,New Word,5上
[4.02] 姑姑 New Word,姑姑,gūgu,n.,"aunt, father's sister",4.02,,,,New Word,5上
[4.06] 姑娘 New Word,姑娘,gūniang,n.,girl,4.06,,,,New Word,5上
[4.04] 古代 New Word,古代,gǔdài,n.,ancient times,4.04,,,,New Word,5上
[4.18] 古典 New Word,古典,gǔdiǎn,adj.,classical,4.18,,,,New Word,5上
[4.06] 骨(头) New Word,骨(头),gǔ(tou),n.,bone,4.06,,,,New Word,5上
[4.08] 固定 New Word,固定,gùdìng,adj./v.,"fixed, settled; to fix",4.08,,,,New Word,5上
[4.14] 关闭 New Word,关闭,guānbì,v.,"to close, to shut",4.14,,,,New Word,5上
[4.04] 官 New Word,官,guān,n.,government official,4.04,,,,New Word,5上
[4.09] 光临 New Word,光临,guānglín,v.,"to visit, to frequent",4.09,,,,New Word,5上
[4.11] 光线 New Word,光线,guāngxiàn,n.,"light, ray",4.11,,,,New Word,5上
[4.05] 广大 New Word,广大,guǎngdà,adj.,"vast, extensive",4.05,,,,New Word,5上
[4.14] 广泛 New Word,广泛,guǎngfàn,adj.,"wide, extensive",4.14,,,,New Word,5上
[4.11] 规律 New Word,规律,guīlǜ,n./adj.,"law, regular pattern; regular",4.11,,,,New Word,5上
[4.18] 规则 New Word,规则,guīzé,adj./n.,regular; rule,4.18,,,,New Word,5上
[4.06] 锅 New Word,锅,guō,n.,"pot, pan",4.06,,,,New Word,5上
[4.06] 果然 New Word,果然,guǒrán,adv.,"as expected, really",4.06,,,,New Word,5上
[4.08] 果实 New Word,果实,guǒshí,n.,fruit,4.08,,,,New Word,5上
[4.08] 哈 New Word,哈,hā,onom./int.,sound of laughter; indicating complacency or satisfaction,4.08,,,,New Word,5上
[4.03] 海鲜 New Word,海鲜,hǎixiān,n.,seafood,4.03,,,,New Word,5上
[4.01] 喊 New Word,喊,hǎn,v.,"to shout, to call",4.01,,,,New Word,5上
[4.09] 豪华 New Word,豪华,háohuá,adj.,"luxurious, lavish",4.09,,,,New Word,5上
[4.09] 好客 New Word,好客,hàokè,v.,to be hospitable,4.09,,,,New Word,5上
[4.13] 好奇 New Word,好奇,hàoqí,adj.,curious,4.13,,,,New Word,5上
[4.12] 合作 New Word,合作,hézuò,v.,"to cooperate, to work together",4.12,,,,New Word,5上
[4.13] 何必 New Word,何必,hébì,adv.,(indicating that there is no need for sth.) why,4.13,,,,New Word,5上
[4.13] 何況 New Word,何況,hékuàng,conj.,let alone,4.13,,,,New Word,5上
[4.06] 恨 New Word,恨,hèn,v.,to hate,4.06,,,,New Word,5上
[4.08] 猴子 New Word,猴子,hóuzi,n.,monkey,4.08,,,,New Word,5上
[4.04] 后背 New Word,后背,hòubèi,n.,back (of the human body),4.04,,,,New Word,5上
[4.09] 呼朋唤友 New Word,呼朋唤友,hūpénghuànyou,,"to invite friends, to have friends gather together",4.09,,,,New Word,5上
[4.11] 呼吸 New Word,呼吸,hūxī,v.,to breathe,4.11,,,,New Word,5上
[4.07] 忽然 New Word,忽然,hūrán,adv.,suddenly,4.07,,,,New Word,5上
[4.17] 忽视 New Word,忽视,hūshì,v.,"to ignore, to overlook",4.17,,,,New Word,5上
[4.07] 胡说 New Word,胡说,húshuō,v.,to talk nonsense,4.07,,,,New Word,5上
[4.09] 胡同 New Word,胡同,hútòng,n.,"alley, lane",4.09,,,,New Word,5上
[4.05] 壶 New Word,壶,hú,n.,"pot, kettle",4.05,,,,New Word,5上
[4.15] 糊涂 New Word,糊涂,hútu,adj.,muddleheaded,4.15,,,,New Word,5上
[4.12] 华裔 New Word,华裔,Huáyì,n.,foreign citizen of Chinese origin,4.12,,,,New Word,5上
[4.04] 滑 New Word,滑,huá,adj./v.,"slippery; to slip, to slide",4.04,,,,New Word,5上
[4.18] 话题 New Word,话题,huàtí,n.,topic,4.18,,,,New Word,5上
[4.11] 慌(张) New Word,慌(张),huāng(zhāng),adj.,"flurried, flustered",4.11,,,,New Word,5上
[4.02] 灰尘 New Word,灰尘,huīchén,n.,"dust, dirt",4.02,,,,New Word,5上
[4.18] 挥 New Word,挥,huī,v.,"to wave, to wield",4.18,,,,New Word,5上
[4.17] 婚礼 New Word,婚礼,hūnlǐ,n.,wedding,4.17,,,,New Word,5上
[4.01] 婚姻 New Word,婚姻,hūnyīn,n.,marriage,4.01,,,,New Word,5上
[4.18] 活跃 New Word,活跃,huóyuè,adj./v.,"active, dynamic; to activate",4.18,,,,New Word,5上
[4.12] 伙伴 New Word,伙伴,huǒbàn,n.,partner,4.12,,,,New Word,5上
[4.10] 或许 New Word,或许,huòxǔ,adv.,"maybe, perhaps",4.10,,,,New Word,5上
[4.03] 击 New Word,击,jī,v.,"to hit, to strike",4.03,,,,New Word,5上
[4.13] 机器 New Word,机器,jīqì,n.,machine,4.13,,,,New Word,5上
[4.13] 激烈 New Word,激烈,jīliè,adj.,"intense, fierce",4.13,,,,New Word,5上
[4.18] 极其 New Word,极其,jíqí,adv.,extremely,4.18,,,,New Word,5上
[4.16] 即 New Word,即,jí,v./adv.,to be; namely,4.16,,,,New Word,5上
[4.17] 集中 New Word,集中,jízhōng,v./adj.,"to concentrate, to focus; concentrated",4.17,,,,New Word,5上
[4.11] 计算 New Word,计算,jìsuàn,v.,"to calculate, to compute",4.11,,,,New Word,5上
[4.11] 记忆 New Word,记忆,jìyì,v./n.,to remember; memory,4.11,,,,New Word,5上
[4.10] 纪念 New Word,纪念,jìniàn,v.,to commemorate,4.10,,,,New Word,5上
[4.10] 系 New Word,系,jì,v.,"to tie, to fasten",4.10,,,,New Word,5上
[4.08] 家庭 New Word,家庭,jiātíng,n.,family,4.08,,,,New Word,5上
[4.13] 甲 New Word,甲,jiǎ,n.,first,4.13,,,,New Word,5上
[4.03] 驾驶 New Word,驾驶,jiàshǐ,v.,"to drive, to pilot",4.03,,,,New Word,5上
[4.02] 坚决 New Word,坚决,jiānjué,adj.,"resolute, determined",4.02,,,,New Word,5上
[4.01] 肩膀 New Word,肩膀,jiānbǎng,n.,shoulder,4.01,,,,New Word,5上
[4.10] 艰苦 New Word,艰苦,jiānkǔ,adj.,"arduous, difficult, tough",4.10,,,,New Word,5上
[4.14] 建筑 New Word,建筑,jiànzhù,n.,"building, architecture",4.14,,,,New Word,5上
[4.09] 讲究 New Word,讲究,jiǎngjiu,v./adj.,"to be particular about, to stress; exquisite",4.09,,,,New Word,5上
[4.09] 交际 New Word,交际,jiāojì,n.,"social contact, communication",4.09,,,,New Word,5上
[4.05] 角度 New Word,角度,jiǎodù,n.,"angle, degree of angle",4.05,,,,New Word,5上
[4.04] 结实 New Word,结实,jiēshí,adj.,"strong, sturdy",4.04,,,,New Word,5上
[4.14] 接待 New Word,接待,jiēdài,v.,"to receive (sb.), to entertain",4.14,,,,New Word,5上
[4.08] 节省 New Word,节省,jiéshěng,v.,"to save, to economize",4.08,,,,New Word,5上
[4.16] 节食 New Word,节食,jiéshí,v.,to go on a diet,4.16,,,,New Word,5上
[4.08] 结构 New Word,结构,jiégòu,n.,structure,4.08,,,,New Word,5上
[4.07] 结论 New Word,结论,jiélùn,n.,conclusion,4.07,,,,New Word,5上
[4.09] 戒 New Word,戒,jiè,v.,"to give up, to quit",4.09,,,,New Word,5上
[4.16] 借口 New Word,借口,jièkǒu,n./v.,"excuse, pretext; to use as an excuse",4.16,,,,New Word,5上
[4.07] 金属 New Word,金属,jīnshǔ,n.,metal,4.07,,,,New Word,5上
[4.07] 尽(カ) New Word,尽(カ),jǐn(lì),v.,to try one's best,4.07,,,,New Word,5上
[4.09] 近代 New Word,近代,jìndài,n.,modern times (referring to the period between mid-19th century and 1919 in Chinese history),4.09,,,,New Word,5上
[4.12] 经营 New Word,经营,jīngyíng,v.,"to manage, to run",4.12,,,,New Word,5上
[4.11] 精神 New Word,精神,jīngshén,n./adj.,"spirit, vigor; lively, vigorous",4.11,,,,New Word,5上
[4.05] 救 New Word,救,jiù,v.,"to save, to rescue",4.05,,,,New Word,5上
[4.02] 舅舅 New Word,舅舅,jiùjiu,n.,"uncle, mother's brother",4.02,,,,New Word,5上
[4.01] 居然 New Word,居然,jūrán,adv.,indicating unexpectedness,4.01,,,,New Word,5上
[4.14] 具备 New Word,具备,jùbèi,v.,"to have, to possess",4.14,,,,New Word,5上
[4.04] 决心 New Word,决心,juéxīn,n./v.,determination; to make up one's mind,4.04,,,,New Word,5上
[4.15] 绝对 New Word,绝对,juéduì,adv./adj.,"absolutely, definitely; absolute",4.15,,,,New Word,5上
[4.15] 军事 New Word,军事,jūnshì,n.,military affairs,4.15,,,,New Word,5上
[4.12] 开发 New Word,开发,kāifā,v.,"to develop, to exploit",4.12,,,,New Word,5上
[4.17] 开幕式 New Word,开幕式,kāimùshì,n.,opening ceremony,4.17,,,,New Word,5上
[4.01] 靠 New Word,靠,kào,v.,to lean against,4.01,,,,New Word,5上
[4.08] 颗 New Word,颗,kē,m.,used for things small and roundish,4.08,,,,New Word,5上
[4.18] 可见 New Word,可见,kějiàn,conj.,it can be seen that...,4.18,,,,New Word,5上
[4.16] 可靠 New Word,可靠,kěkào,adj.,"reliable, dependable",4.16,,,,New Word,5上
[4.14] 空间 New Word,空间,kōngjiān,n.,space,4.14,,,,New Word,5上
[4.10] 啦 New Word,啦,la,part.,"combination of the sounds of ""了 (le)"" and "" 啊(a) "", expressing exclamation, interrogation, etc.",4.10,,,,New Word,5上
[4.10] 拦 New Word,拦,lán,v.,"to block, to hold back",4.10,,,,New Word,5上
[4.17] 烂 New Word,烂,làn,adj.,"bad, lame",4.17,,,,New Word,5上
[4.14] 劳动 New Word,劳动,láodòng,n./v.,"work, labor; to work, to do physical labor",4.14,,,,New Word,5上
[4.05] 老百姓 New Word,老百姓,lǎobǎixìng,n.,"ordinary people, civilians",4.05,,,,New Word,5上
[4.01] 老婆 New Word,老婆,lǎopó,n.,wife,4.01,,,,New Word,5上
[4.04] 老实 New Word,老实,lǎoshi,adj.,"honest, frank",4.04,,,,New Word,5上
[4.02] 姥姥 New Word,姥姥,lǎolao,n.,maternal grandma,4.02,,,,New Word,5上
[4.03] 雷 New Word,雷,léi,n.,thunder,4.03,,,,New Word,5上
[4.16] 类型 New Word,类型,lèixíng,n.,"type, category",4.16,,,,New Word,5上
[4.01] 离婚 New Word,离婚,lí hūn,v.,to divorce,4.01,,,,New Word,5上
[4.15] 理论 New Word,理论,lǐlùn,n.,theory,4.15,,,,New Word,5上
[4.16] 立即 New Word,立即,lìjí,adv.,"immediately, at once",4.16,,,,New Word,5上
[4.02] 立刻 New Word,立刻,lìkè,adv.,"at once, immediately",4.02,,,,New Word,5上
[4.13] 连忙 New Word,连忙,liánmáng,adv.,"promptly, at once",4.13,,,,New Word,5上
[4.07] 连续 New Word,连续,liánxù,v.,"to be continuous, to be in succession",4.07,,,,New Word,5上
[4.16] 联合 New Word,联合,liánhé,v./adj.,"to unite, to ally; joint, combined",4.16,,,,New Word,5上
[4.17] 良好 New Word,良好,liánghǎo,adj.,"good, fine",4.17,,,,New Word,5上
[4.08] 粮食 New Word,粮食,liángshi,n.,"grain, cereal, food",4.08,,,,New Word,5上
[4.02] 亮 New Word,亮,liàng,adj./v.,bright; to shine,4.02,,,,New Word,5上
[4.02] 临 New Word,临,lín,prep.,"about to, just before",4.02,,,,New Word,5上
[4.16] 临时 New Word,临时,línshí,adv./adj.,for a short time; temporary,4.16,,,,New Word,5上
